blinking_awake,blinking_drowsy,avg_EAR_awake,avg_EAR_drowsy,avg_MAR_awake,avg_MAR_drowsy,avg_PUC_awake,avg_PUC_drowsy,avg_MOE_awake,avg_MOE_drowsy,avg_Vertical Tilt_awake,avg_Vertical Tilt_drowsy,avg_Horizontal Tilt_awake,avg_Horizontal Tilt_drowsy,std_EAR_awake,std_EAR_drowsy,std_MAR_awake,std_MAR_drowsy,std_PUC_awake,std_PUC_drowsy,std_MOE_awake,std_MOE_drowsy,std_Vertical Tilt_awake,std_Vertical Tilt_drowsy,std_Horizontal Tilt_awake,std_Horizontal Tilt_drowsy,avg_delta_awake,avg_delta_drowsy,avg_theta_awake,avg_theta_drowsy,avg_alpha_awake,avg_alpha_drowsy,avg_beta_awake,avg_beta_drowsy,avg_hjorth_activity_awake,avg_hjorth_activity_drowsy,avg_hjorth_mobility_awake,avg_hjorth_mobility_drowsy,avg_hjorth_complexity_awake,avg_hjorth_complexity_drowsy,avg_DFA_awake,avg_DFA_drowsy,avg_PFD_awake,avg_PFD_drowsy,avg_LZC_awake,avg_LZC_drowsy,avg_HFD_awake,avg_HFD_drowsy,avg_sample_entropy_awake,avg_sample_entropy_drowsy,avg_fuzzy_entropy_awake,avg_fuzzy_entropy_drowsy,avg_spectral_entropy_awake,avg_spectral_entropy_drowsy,avg_wave_entropy_awake,avg_wave_entropy_drowsy,avg_mean_hr_awake,avg_mean_hr_drowsy,avg_std_hr_awake,avg_std_hr_drowsy,avg_cvsd_awake,avg_cvsd_drowsy,avg_nni_20_awake,avg_nni_20_drowsy,avg_nni_50_awake,avg_nni_50_drowsy,avg_pnni_20_awake,avg_pnni_20_drowsy,avg_pnni_50_awake,avg_pnni_50_drowsy,avg_lf_awake,avg_lf_drowsy,avg_hf_awake,avg_hf_drowsy,avg_lf_hf_ratio_awake,avg_lf_hf_ratio_drowsy,std_mean_hr_awake,std_mean_hr_drowsy,std_std_hr_awake,std_std_hr_drowsy,std_cvsd_awake,std_cvsd_drowsy,std_nni_20_awake,std_nni_20_drowsy,std_nni_50_awake,std_nni_50_drowsy,std_pnni_20_awake,std_pnni_20_drowsy,std_pnni_50_awake,std_pnni_50_drowsy,std_lf_awake,std_lf_drowsy,std_hf_awake,std_hf_drowsy,std_lf_hf_ratio_awake,std_lf_hf_ratio_drowsy,avg_VAR_awake,avg_VAR_drowsy,avg_RMS_awake,avg_RMS_drowsy,avg_IEMG_awake,avg_IEMG_drowsy,avg_MAV_awake,avg_MAV_drowsy,avg_LOG_awake,avg_LOG_drowsy,avg_WL_awake,avg_WL_drowsy,avg_ACC_awake,avg_ACC_drowsy,avg_DASDV_awake,avg_DASDV_drowsy,avg_ZC_awake,avg_ZC_drowsy,avg_MNP_awake,avg_MNP_drowsy,avg_TP_awake,avg_TP_drowsy,avg_MNF_awake,avg_MNF_drowsy,avg_MDF_awake,avg_MDF_drowsy,avg_PKF_awake,avg_PKF_drowsy,avg_WENT_awake,avg_WENT_drowsy,std_VAR_awake,std_VAR_drowsy,std_RMS_awake,std_RMS_drowsy,std_IEMG_awake,std_IEMG_drowsy,std_MAV_awake,std_MAV_drowsy,std_LOG_awake,std_LOG_drowsy,std_WL_awake,std_WL_drowsy,std_ACC_awake,std_ACC_drowsy,std_DASDV_awake,std_DASDV_drowsy,std_ZC_awake,std_ZC_drowsy,std_MNP_awake,std_MNP_drowsy,std_TP_awake,std_TP_drowsy,std_MNF_awake,std_MNF_drowsy,std_MDF_awake,std_MDF_drowsy,std_PKF_awake,std_PKF_drowsy,std_WENT_awake,std_WENT_drowsy
19.25405598817337,10.44048134686729,0.2438456281474895,0.21761535805168417,0.327033203606086,0.24319896643337624,0.4916431262492591,0.531722954099101,1.437893975234486,1.2489682287641104,-0.02827612677738522,-0.029199542181741662,-0.002189856957084682,-0.019038021631805895,0.04435058460985654,0.05761756183427601,0.03379455264412112,0.02393707174965323,0.02708067675222093,0.0748192404450152,0.6128713526791483,0.5376853455651927,0.009782229749432996,0.01526374721074015,0.005647776288800186,0.0071731262874854766,52.565277254815726,81.22368701545982,19.155277028265463,29.090300654244174,16.01101507745226,20.96126392910286,51.888420707225045,73.749118299317,0.9184516049999135,0.9961586930953786,0.3050707522613342,0.3951089958646597,3.528025553689691,3.685024730712307,1.2101274061260354,1.1244772436739061,1.016326503721601,1.0187309636279067,0.43145967923738987,0.3856120445036579,2.0188483791386727,2.0172139064516563,0.5464317650009788,0.6465003386048181,0.5679517451073297,0.9818568339558548,6.662194684093028,4.732951265459021,1.350905516138039,1.2266656796895796,72.99886175462676,84.19118592700009,451.56749209097165,1474.9396493260851,0.08663247532647173,0.1630772832409994,8.746438746438747,6.579545454545454,4.717948717948718,4.965909090909091,69.45900525651656,68.0526983090068,38.44350717528194,52.71409999685402,1017.1873276651608,2917.1197661889146,,,,,6.807564392377725,30.713615176546828,2163.586392959013,1886.3382366351482,0.08189354850089628,0.14281078762414204,2.8134966981941574,3.5594675001041267,2.4137999047717553,2.6152909782329092,16.579403520458953,27.741023472818267,19.508633104036118,23.721637145885445,5349.758347568521,4542.851474774089,,,,,51855.032236257975,2871.1572678681646,182.3207882372374,48.60548051858577,191743.13046465602,70725.06673020251,102.26300291448321,37.720035589441345,4.893043528390951,4.096171442901011,38600.99461814466,76743.52237944477,20.58719712967715,40.92987860237054,39.62087282599722,51.812854173715344,204.43304843304844,712.5823863636364,47543.702924588135,2631.3110963752683,48637208.09185366,2691831.2515918994,3.2031063904272603,20.962266727341213,1.9404310786146723,24.469549005681817,0.91552734375,24.90060979669744,1.0004013713261521,1.7131324513460995,83996.82959984083,7393.395082923494,136.48093537204596,22.5551055959755,140433.34655586863,20789.79215186461,74.8977848297966,11.087889147661127,1.6008647685059096,0.28576040273620157,20320.48259584197,15374.160477713227,10.837590717782385,8.199552254780388,24.549041537475674,17.699748420431163,94.22565169695353,36.39670981303612,76985.70155404611,6775.521418402293,78756372.68978916,6931358.411025546,2.160968309668885,2.3727731061402846,2.24618253024183,2.591106196209557,1.7627462069094033,1.836790049417493,0.43971809906393433,0.17890184444991533
5.627012673960943,21.867572156196946,0.2888988668800015,-1.52970018257982,0.2369318931172085,-1.4285969256866382,0.6483344432656685,-1.1959362077032192,0.8351947672716185,0.15307315798853646,-0.0492421304135595,-1.764787625206836,-0.016150092494578563,-1.720088065504826,0.02750663786375558,41.36923104319213,0.019113712665608993,41.373454775661166,0.049135168945842474,41.38303645045192,0.19098937243726724,41.46342312714566,0.007769301144017992,41.359444342746976,0.004764459840424602,41.36129566169583,66.6498379081441,140.90194223557145,29.994787230854854,51.19812852611856,31.030937914894395,32.405960974559,117.54267680764639,62.47519358107734,0.8260633136026599,0.9866686487617632,0.36756908914210573,0.163068403481017,4.312604297189921,3.2982311247425145,1.165205762605796,1.307469285628579,1.017740243825685,1.00942130670649,0.4414251088890469,0.2918160042865356,2.0064727240997655,2.0021914136022043,0.8354449524203588,0.38145661630044986,1.1212861257496496,0.34541715236077625,5.653166898924053,5.059872477251733,1.3117251421665561,1.3847416852911996,64.17508281500089,80.75079047628047,1549.4729978606827,1104.1032785915124,0.11265313970634226,0.0838698802148261,8.122159090909092,11.434659090909092,5.926136363636363,6.247159090909091,81.87895345148019,73.71858623685866,60.79956119248399,40.74238783808602,2187.6044365105704,765.2502408692089,,2.0619825592820287,,54.7114070716884,10.637932170393992,5.885389500044563,1797.933903609646,1070.2572158161308,0.06708033100989175,0.022688175691649035,2.7260043807340057,2.6048998623501634,2.2092776646648056,2.279788391727118,15.872981670242323,15.070121091270222,18.141396626732206,15.33621747722222,2259.78187671782,716.3154192176793,,2.3594649612926695,,21.692348385452643,1915.772508076111,9087.263587217096,36.50668365503043,71.00834448489499,45337.68831619185,93745.48699109475,24.18010043530232,49.99759306191719,3.028523957954576,4.202846063296487,22861.690944037855,41957.952885410545,12.192901836820191,22.377574872218958,16.92165147090644,33.36646183700339,383.71022727272725,290.2079772079772,1756.1215253749072,8328.83117058742,1796512.32045853,8520394.287510933,6.956392971132348,7.393299139808151,4.058837890625,5.155470975783476,5.157990889115767,2.832309472934473,1.6891483664847442,1.9713432857034272,4389.989840583782,70065.76466809315,24.151599393679266,63.60568941064921,25995.858168884588,61242.35087898343,13.86445769007178,32.66258713545783,0.5900366037739097,0.7843568034780173,6810.01978608623,14746.7291928224,3.632010552579323,7.864922236171949,5.885660365603675,15.03322212995478,92.99566893601786,74.41984191623285,4023.3991414907864,64209.873752480424,4115937.3217450753,65686700.84878747,3.1381577434610457,1.7667692486228497,3.60795643300558,1.8474238377199959,9.026452228607333,1.515352034158168,0.38748688765412687,0.20224961038662978
19.72862779069877,5.6705762366139725,0.24660154699004516,-168.85476796187032,0.27288169251940203,-168.84340400018485,0.5583989533050003,-168.6037747678062,1.2034154399299868,-168.1792999230416,-0.05670398630195955,-169.10644562727563,-0.007202854708935415,-169.06635606921634,0.04491131397968963,374.90788100765695,0.056931743550271814,374.9130073182228,0.03243677199812697,375.0210971364648,0.6844882141152929,375.21261098874675,0.007267792802791186,374.7943550369294,0.0044584979653332964,374.8124383040418,60.00328534452118,58.98812449356334,26.860404201555795,19.33315824295407,27.173095642672916,13.634470687775371,154.1351987701496,45.79478579864996,0.7660634748544224,1.0035940112171498,0.611646869143533,0.49207522645457336,1.7134101459890212,2.5867003797001638,0.9259387392120392,1.0337300058713659,1.020216086695206,1.0197278362625213,0.35233020979831675,0.47699742599732625,2.0538005389341074,2.0396509009347756,0.884702358036978,0.9031041126841984,0.5319950539063883,0.8562538201327358,6.1453860708865875,5.133681391162681,1.2879043571023863,1.3003069998385628,115.65872684412624,62.39738085796844,1805.1778873510925,1618.01011481264,0.25965114674609463,0.12563596318559853,3.5660919540229883,5.701704545454546,2.867816091954023,3.7443181818181817,49.01013861400058,66.44457972582973,40.94306599951417,45.0166381913541,4313.841249583622,2741.919193139924,,,,,42.06847790809204,18.175777880880126,4172.994094778881,3226.540116251251,0.18846313833371522,0.1376560170904557,2.8413408912888247,2.4189586046248146,2.069149097857942,2.0868831671432364,30.387578618241083,21.89355992472644,26.486868759336037,24.219632469489866,8810.965582289315,5462.234087732763,,,,,11169.254052695307,3884.5725314658775,98.61169430129122,49.778259847254795,133883.51714690353,60586.025553543885,71.40454247834855,32.31254696189007,5.086134099277337,3.3311244207456396,41512.02266214623,27335.32477854008,22.139745419811327,14.578839881888046,36.912042714518485,21.152745087029118,179.79022988505747,361.4630681818182,10237.915265398748,3561.2062872998695,10473387.316502916,3643114.031907767,4.1994493552173955,6.706937006464306,2.3701985677083335,3.9764751087535513,1.1268703416846264,7.36236572265625,1.343626530926118,1.6577990093497958,12661.389942341333,7360.42679345178,38.029213556600745,37.51582792190077,45208.422765680145,42073.175241398785,24.111158808362745,22.439026795412687,0.5954566550623219,0.7836939737948555,20863.50226302508,11583.371410483007,11.127201206946708,6.177798085590937,24.39054959091566,10.130796931553204,40.57608458411233,99.27675274726106,11603.53420259068,6746.540375888149,11870415.489250265,6901710.8045335775,1.9191337113277125,3.1514817043624626,2.0071439160622293,3.509749182580379,0.46481279439193685,10.619920122875344,0.2888737581202858,0.4470651741159867
10.271186440677965,18.01289058082997,0.26898383054807523,-0.4701976615668108,0.23630986105110513,-0.43475392129881907,0.5481086188693238,-0.180804814720695,0.9165633190448437,0.49560945629353065,-0.04126297358185192,-0.7645157181283085,-0.0016960423300481104,-0.7016742478162726,0.03422553288902152,26.748304166375984,0.04809141299010239,26.74924546020338,0.028415959454719864,26.756037951055603,0.4020687341086909,26.778423626211598,0.008161939882018895,26.740400648217417,0.007053253317418571,26.74208031673962,88.78925890630667,83.68480981369113,27.872134978433923,25.131046881149043,21.821168807054292,15.196861355657887,68.06884445582698,35.73851452396381,0.9286837162128186,0.9711517675546143,0.23234918958716136,0.20904038171617856,4.181177076014696,4.25721252503859,1.3161094954606636,1.317852022376769,1.0138875446964384,1.0137885386851964,0.32550148982599714,0.3209748543571775,1.991498535684965,1.996065145188456,0.3785983683074287,0.4500968704084333,0.4613629393028269,0.5041485793622077,6.048764729607424,5.934623948792417,1.370867714886134,1.3762529571930624,74.0779142943046,63.90854991467192,834.0510375888822,1029.15724901193,0.08996215462454472,0.08886321237568838,10.872832369942197,8.72934472934473,6.485549132947977,5.452991452991453,78.8008778500958,75.32041557682582,47.38033984697534,47.14368410949607,807.9640938289424,1388.4107772564591,,,,,7.291547591807277,15.730670892218404,1372.7713021381144,1819.4947785993443,0.038746727798874586,0.07257065202435435,2.580722567789913,2.424523185295095,2.291242277115505,2.138358370641944,13.61046904231573,16.97463033861167,15.357823543990516,17.268789025722526,1082.2051561057685,3369.352924086963,,,,,1855.7679089395049,38269.78887297782,29.673479862248843,118.03356261369453,38188.25727656134,144632.74459636043,20.36707054749938,77.13746378472557,2.8282480059576547,4.586490492286221,21955.595010387337,41969.246258842955,11.709650672206578,22.38359800471624,17.56066924534551,35.23256993019538,365.6965317919075,250.86609686609685,1700.9500586181966,35089.30470166961,1740071.909966415,35896358.70980801,8.546632065107158,4.615745534740539,6.469550160314307,2.734409777866809,1.8349355355852601,1.1923591635505697,2.032228654221636,1.3834967541124963,12088.849325898755,137834.14972941918,31.23161895909528,156.0389395494693,31155.991584676547,180098.66962948203,16.61652884516083,96.05262380239043,0.6253072238125691,1.7525734199356158,13618.63678639617,44940.84889923557,7.2632729527446225,23.968452746258972,12.632358259763526,45.35975298517059,87.77347249323492,113.87015530586112,11078.576106177203,126402.11271827889,11333383.356619276,129309361.31079933,2.6257644613367495,2.4600237352986785,3.735911795029307,2.30809291634406,3.227677063496509,0.5958980704666588,0.21573927981293523,0.39559203527757425
15.406804106218717,3.5931526713244573,-0.8758420499293437,0.28496197037675114,-0.8605381816266001,0.22593881322087006,-0.5467243667316526,0.6536840877145431,0.047612130903250456,0.8049016446416357,-1.1776747769690352,-0.04962932032366393,-1.1174676716197354,-0.02095211336137639,33.32253031178695,0.023089782079195348,33.323038888673224,0.02004241061626175,33.333493788128095,0.040934951932250364,33.358659004747715,0.19381490522194528,33.312433832513385,0.006501294939581177,33.31444150254543,0.0036968769995418755,64.42340236130285,77.47658358889981,27.61257039244482,31.986236027897732,30.324213777783296,25.451049493470027,142.21219122713302,85.25873694335542,0.894548808384255,0.95946561969541,0.3545091541807166,0.3369035507736518,4.147014308638286,3.0343775691608883,1.3025778877089715,1.1195404265464675,1.016226637927289,1.0147999748181815,0.34199467076388496,0.4076628213729047,1.9793363517061537,2.051830192572908,0.36290623127558846,0.5380457965474127,0.42566216447427435,0.6141211772642444,6.882931444111793,6.2604921397506645,1.3326422791830197,1.3417058418312815,118.41842369775108,102.20741493893729,1637.307049104786,439.41495783950086,0.2513334859769782,0.07084374747251183,3.3133903133903133,7.163793103448276,2.675213675213675,3.4798850574712645,45.51339604325103,53.25219253881712,37.9304670142105,27.02587502016348,4012.084288826426,808.1129945261714,,,,,40.418017806366585,44.776816696156516,3575.196582634499,1036.2276369454046,0.20402366672147082,0.06810912706932319,2.606985501697318,4.419673816793383,1.9878364872926164,2.7869045136849255,30.219974817063378,30.403054098526077,26.465654010672207,22.274897746178567,7902.334345808582,2062.4002500624747,,,,,31827.51936288995,692612.4210716551,124.01696551974258,455.51663920362057,156018.00136265846,619801.7481737644,83.20960072675118,330.56093235934105,5.25018414938397,6.883172983119107,34939.483225908705,132848.74322203864,18.63439105381797,70.85266305175395,35.71159643902433,112.44256329549148,149.65811965811966,209.58620689655172,29174.138782340513,634806.9312425049,29845143.974334348,649407490.6610823,2.9264471938841425,4.135080170377012,1.662555922809829,2.5882063240840516,1.0422926682692308,1.4359046672952587,0.9619548643595411,1.1567098961354731,115052.0940816271,1337694.3055569667,128.26195266685193,696.5368225585933,108485.74335973144,1012506.8579132785,57.8590631251901,540.0036575537484,1.131029842198659,6.282509932283176,22859.002527716963,205286.64332650992,12.19146801478238,109.48620977413862,93.20098128770924,163.40872253038594,52.34024600104655,107.98922910574807,105442.4809498787,1226038.0423256243,107867658.01172592,1254236917.2991138,1.5460555703394747,3.0450639672754316,1.6078232669912393,3.6902154751730905,0.5840030762814652,2.845464770532935,0.312208170496294,0.4455965795617298
22.270976732799124,26.88135593220339,0.25019963173460447,0.22732043969039176,0.2638178373708412,0.26956069193611726,0.5644972422736704,0.558160607033086,1.1413329286124085,1.2718280378768965,-0.05984317139775012,-0.056225957499912126,-0.006200617842173517,-0.002077467770836602,0.04908097905912648,0.04396093244269543,0.05277617895762355,0.04541601679259169,0.03418407603555783,0.031522008439076474,0.5456219129762949,0.5204621007313424,0.008139655707526486,0.006959609039121026,0.00565946694885119,0.006419215345659062,114.31104115693212,64.25672925796215,44.74623042139691,22.1041127346499,32.0311876485605,16.437582526140094,75.83953316971339,40.33119673989921,0.9922533916909577,0.9964454235534221,0.24267396562846208,0.23872370800265252,3.3409379424665304,3.8677235137975923,1.1690156460606569,1.2057562492699925,1.0156578765298587,1.0160273215750508,0.46057309742819025,0.46117713492153856,2.029982384770748,2.018936132725827,0.6295558620290238,0.7335043557200867,0.4841574591743097,0.6577568079085818,5.24809039190955,6.032199674260126,1.3799486718934981,1.3754384719499477,85.67062674324634,68.22166302946358,2127.3595890633537,1502.085991890545,0.1332236603028745,0.10046978423004616,7.1164772727272725,10.278409090909092,4.84375,7.238636363636363,62.34351205649668,81.86016396289129,42.86712507634967,58.81770240665654,2967.053162781869,1385.7934742382836,,1.304742614893796,,45.63993622004038,25.249278101512957,8.133154206664969,3385.8776370105115,1736.1439674340409,0.11198157377331855,0.02766566576155044,3.525968770736738,2.2917316231715765,2.5194731648519477,2.079359157079948,25.761231357661966,12.398720883505238,19.927916354530993,17.280962385201722,5301.159707259976,1079.951418800852,,1.374107874284164,,21.951985002230266,34920.26319176811,8949.152397635158,160.28687065435787,50.45864891280491,203806.5791060332,55124.934799280476,108.69684218988438,29.399965226282916,5.765989551506755,2.995860575799161,43972.55320218201,16831.34109268044,23.452028374497072,8.97671524942957,36.61890383089109,15.464421750487908,139.95738636363637,253.3190883190883,32009.397259003887,8203.560243346643,32745613.39596097,8392242.128943617,3.096448945367031,5.002791863426169,1.891569657759233,2.821876112891738,1.3866424560546875,0.9383068465099715,1.1196213212906698,1.3777867577441039,51271.28798072783,106044.53005234132,96.08730374644723,80.02762589109169,115080.51930638887,69021.90999905913,61.3762769634074,36.81168533283154,1.1785527086986063,0.7466169177382876,21065.39116009138,7914.889486966485,11.234875285382069,4.221274393048792,19.694331351346186,16.179074855737742,32.68862920852665,72.01970809149945,46989.937762080226,97181.69632881325,48070706.33060806,99416875.34437598,0.5513884085962235,2.8967032588755854,0.5120741647614807,2.580224619727235,0.6423796670652907,0.8467194326529585,0.19659839180812538,0.48842515966005845
10.964122389326294,31.627118644067796,-1.0934489853535723,0.21646493976342515,-1.1287359568366095,0.3037969823380541,-0.703158382073637,0.48245469588878137,-0.4628457118674037,1.5544421514460673,-1.4620011173166982,-0.028820638815505287,-1.4157208606596785,-0.005385135931569292,37.18932085086982,0.0469164128984203,37.18800450774707,0.020895993851680072,37.20390841777758,0.03495443268258561,37.21480912706066,0.7632070403146053,37.175586336685264,0.012694880056603722,37.17729843801977,0.010329815013766203,90.47622242153534,84.27610036294588,35.17587434094832,34.07979706174986,32.973873686875216,33.25741038911872,127.70049618272618,126.06957621638163,0.9679655860959211,0.8677965770379488,0.3628018748626664,0.31242523113143683,3.559736418704801,3.8256830429683872,1.138941676407805,1.2350240730842543,1.017912728368829,1.0163889889504076,0.4812751097002206,0.4071432355165574,2.0230334260915677,2.0106979736895134,0.7925204906404214,0.5955844527470304,0.9667749766598409,0.6540338390744901,5.307099564012362,6.859125512421748,1.3293753707393465,1.3398716228426348,79.84711487143046,69.2703762376645,729.7638223970287,1235.6336594754373,0.089052458312453,0.09476176503514756,10.6875,9.076704545454545,6.09375,5.994318181818182,74.29249786854716,77.0953958307735,43.216156723832896,51.34104617623168,919.2201934958132,1342.4749789313062,1.0064493482901185,1.169506504978215,40.505948448813406,44.07426041918134,5.0343557688235006,7.67132644045251,938.2557513890139,2054.271683757824,0.03364670697487266,0.04892851727398911,2.5923976485450333,2.5832331844868137,2.193680392576076,2.107877969694633,12.793915074347158,14.131231812150912,15.964372653242973,15.480754114020801,978.0402347345444,1992.8352911041322,1.125475846282403,1.1826791010581819,21.031793328018466,20.927555304126027,5521.750485286516,8397.142113880751,53.824557292584366,75.76682425260684,65783.73356287643,104275.21333405959,35.08465790020077,55.61344711149845,3.490656336103037,4.692001323264779,26110.915726874464,35408.64772186835,13.925821720999714,18.884612118329784,19.73962754307988,29.945318850122806,336.8068181818182,179.97727272727272,5062.3231673123055,7696.892465129357,5178756.600160488,7873920.991827333,6.06571621493929,4.571744462429866,3.7514079700816763,2.204374833540483,5.963585593483665,1.2285059148615056,1.5060568849226428,1.3931242712949994,24474.967664876614,39573.46466091311,51.24301435438315,51.550198533834724,49460.5706656394,46722.69916058677,26.37897102167435,24.91877288564628,0.7044161992192299,0.4060490572187085,7246.86013911853,13313.719511583226,3.864992074196549,7.100650406177721,8.820959924382054,17.496418784779234,117.2910238325773,43.41317805604215,22430.950250264537,36266.164156289284,22946862.106020622,37100285.93188393,3.451837257364542,1.4858870744446424,3.501354137505809,1.482839384772386,9.863322957495056,0.9542165270993717,0.5367086644128403,0.2573258128611105
